LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,RPUicp SMD,,,TOTAL,
,,,,,,1/2/17 (17341^0),,,=SUM(J5:J100),
,,,,,,,,,,
1,C1,1,C-C,1206X5R50V106K,TDK@C3216X5R1H106K160AB,CAP CER 10UF 50V 10% X5R 1206,(1),.3575,=C5*I5,CC01
2,C2 C4 C7 C10 C11 C12 C16,7,C-C,0603X7R50V104K,TDK@C1608X7R1H104K080AA,CAP CER 0.1UF 50V 10% X7R 0603,(1),0.0055,=C6*I6,ADPT
3,C3 C8 C9 C15,4,C-C,0603X7R50V103K,MURATA@GRM188R71H103KA01J,CAP CER 10000PF 50V 10% X7R 0603,(1),0.007,=C7*I7,HT
4,C5,1,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.136,=C8*I8,CC01
5,C6,1,C-T,106A,AVX@TPSA106K010R0900,CAP TANT 10UF 10V 10% ESR .9OHM 1206,(1),0.3575,=C9*I9,ADPT
6,C7,1,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.049,=C10*I10,CC01
7,C13 C14,2,C-C,0603NPO50V270J,SAMSUNG@CL10C270JB8NNNC,CAP CER 27PF 50V 5% NPO 0603,(1),0.0067,=C11*I11,RPUNO
8,D1,1,D-SBR,SQ4,DIODES@SBR2A40SA,DIODE SBR 40V 2A SMA,(1),0.289,=C12*I12,CC01
9,D3,1,D-GP,T4,DIODES@1N4148W-7-F,DIODE SWITCH 100V 0.15A SOD123,(1),0.0601,=C13*I13,CC01
10,L1,0,L-FB,MH2029-300Y,BORNS@MH2029-300Y,FERRITE SMDBEAD 30OHM@100MHZ 3A 0805,(1),0.0272,=C14*I14,ADPT
11,Q1 Q6 Q10 Q15 Q16 Q19 Q20 Q23 Q24 Q25 Q29 Q30 Q34 Q35,14,Q-NPN,K1N,DIODES@MMBT3904-7-F,TRANSISTOR NPN GP 40V 200MA SOT23,(1),0.0204,=C15*I15,IRRIGATE7
12,Q2 Q4 Q8,3,Q-PCH,P65,DIODES@DMP4065S-7,MOSFET P-CH 2.4A 40V SOT23,(1),0.2196,=C16*I16,PUNICA
13,Q3 Q9 Q26 Q27 Q33,5,Q-NCH,K38,DIODES@BSS138-7-F,MOSFET N-CH 200MA 50V SOT23,(1),0.1132,=C17*I17,ADPT
