LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,Gravimetric SMD,,,TOTAL,
,,,,,,2/8/18 (17341^0),,,=SUM(J5:J100),
,,,,,,,,,,
1,C1,1,C-C,1206X5R50V106K,TDK@C3216X5R1H106K160AB,CAP CER 10UF 50V 10% X5R 1206,(1),.3575,=C5*I5,CC01
2,C2 C4 C7 C10 C11 C12 C16,7,C-C,0603X7R50V104K,TDK@C1608X7R1H104K080AA,CAP CER 0.1UF 50V 10% X7R 0603,(1),0.0055,=C6*I6,ADPT
3,C3 C8 C9 C15,4,C-C,0603X7R50V103K,MURATA@GRM188R71H103KA01J,CAP CER 10000PF 50V 10% X7R 0603,(1),0.007,=C7*I7,HT
4,C5,1,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.136,=C8*I8,CC01
5,C6,1,C-T,106A,AVX@TPSA106K010R0900,CAP TANT 10UF 10V 10% ESR .9OHM 1206,(1),0.3575,=C9*I9,ADPT
6,C7,1,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.049,=C10*I10,CC01
7,C13 C14,2,C-C,0603NPO50V270J,SAMSUNG@CL10C270JB8NNNC,CAP CER 27PF 50V 5% NPO 0603,(1),0.0067,=C11*I11,RPUNO
8,D1,1,D-SBR,SQ4,DIODES@SBR2A40SA,DIODE SBR 40V 2A SMA,(1),0.289,=C12*I12,CC01
9,D3,1,D-GP,T4,DIODES@1N4148W-7-F,DIODE SWITCH 100V 0.15A SOD123,(1),0.0601,=C13*I13,CC01
10,L1,0,L-FB,MH2029-300Y,BORNS@MH2029-300Y,FERRITE SMDBEAD 30OHM@100MHZ 3A 0805,(1),0.0272,=C14*I14,ADPT
11,Q1 Q6 Q10 Q15 Q16 Q19 Q20 Q23 Q24 Q25 Q29 Q30 Q34 Q35,14,Q-NPN,K1N,DIODES@MMBT3904-7-F,TRANSISTOR NPN GP 40V 200MA SOT23,(1),0.0204,=C15*I15,IRRIGATE7
12,Q2 Q4 Q8,3,Q-PCH,P65,DIODES@DMP4065S-7,MOSFET P-CH 2.4A 40V SOT23,(1),0.2196,=C16*I16,PUNICA
13,Q3 Q9 Q26 Q27 Q33,5,Q-NCH,K38,DIODES@BSS138-7-F,MOSFET N-CH 200MA 50V SOT23,(1),0.1132,=C17*I17,ADPT
14,Q5 Q7 Q11 Q12 Q13 Q14 Q17 Q18 Q21 Q22 Q28 Q31 Q32 Q36,14,Q-PNP,K3N,DIODES@MMBT3906-7-F,TRANSISTOR PNP GP 40V 200MA SOT23,(1),0.0204,=C18*I18,HT
15,R1 R11 R14 R16,4,R-C,0805KX1003,YAGEO@RC0805FR-07100KL,RESISTOR CHIP 1% 100KOHM 0805,(1),0.0025,=C19*I19,IRRIGATE7
16,R2 R8 R9 R13 R23 R24 R25 R29 R30 R31 R35 R36 R37 R42 R43 R46 R48,17,R-C,0805KX1002,YAGEO@RC0805FR-0710KL,RESISTOR CHIP 1% 10KOHM 0805,(1),0.0025,=C20*I20,ADPT
17,R3 R19 R21 R27 R33 R45 R47,7,R-C,0805KX4992,YAGEO@RC0805FR-0749K9L,RESISTOR CHIP 1% 49K9OHM 0805,(1),0.0064,=C21*I21,IRRIGATE7
18,R4,1,R-C,0805KX1001,YAGEO@RC0805FR-071KL,RESISTOR CHIP 1% 1KOHM 0805,(1),0.0025,=C22*I22,HT
19,R5,1,R-C,0805FX1003,YAGEO@RT0805BRD07100KL,RESISTOR CHIP 0.1% 100KOHM 0805,(1),0.1277,=C23*I23,LUX
20,R6,1,R-C,0805KX1582,YAGEO@RC0805FR-0715K8L,RESISTOR CHIP 1% 15K8OHM 0805,(1),0.0064,=C24*I24,IRRIGATE7
21,R7,1,R-C,0805KX0R068,SAMSUNG@RU2012FR068CS,RESISTOR CHIP 1% 0R068OHM 0805,(7),0.0899,=C25*I25,CC03
22,R10,0,,JMP,,,,0.0,=C26*I26,NA
23,R12,0,,OPEN,,,,0.0,=C27*I27,NA
24,R13,1,R-C,0805KX8062,YAGEO@RC0805FR-0780K6L,RESISTOR CHIP 1% 80K6OHM 0805,(1),0.0064,=C28*I28,CC01
25,R15 R17 R18,3,R-C,0805KX32R4,YAGEO@RC0805FR-0732R4L,RESISTOR CHIP 1% 32R4OHM 0805,(1),0.0064,=C29*I29,RPUNO
26,R20 R41 R44,3,R-C,0805KX27R0,YAGEO@RC0805FR-0727R0L,RESISTOR CHIP 1% 27R0OHM 0805,(1),0.0064,=C30*I30,FTDI
27,R22 R28 R34,3,R-C,0805KX100R,YAGEO@RC0805FR-07100RL,RESISTOR CHIP 1% 100ROHM 0805,(7),0.0025,=C31*I31,ADPT
28,R26 R32 R38,3,R-C,0805KX182R,YAGEO@RC0805FR-07182RL,RESISTOR CHIP 1% 182OHM 0805,(1),0.0025,=C32*I32,IRRIGATE7
29,R39 R40 R49,3,R-C,0805KX127R,YAGEO@RC0805FR-07127RL,RESISTOR CHIP 1% 127OHM 0805,(1),0.0025,=C33*I33,PUNICA
30,U1,1,U-LINEAR,1087,DIODES@ZXCT1087E5TA,HISIDE CURRENT MONITOR SOT23-5,(1),1.0661,=C34*I34,CCTEST
31,U2,1,U-DCDC,I50115,MURATA PS@OKI-78SR-5,SMPS 5V 1500MA SIP3,(1),4.228,=C35*I35,RPUNO
32,U3,1,U-AVR,MEGA328PB,ATMEL@ATMEGA328PB-AU,MCU AVR8 32KB FLASH 20MHZ 32TQFP,(),1.304,=C36*I36,ICP
33,Y1,1,Y-XTL,16MHZ20,ECS@ECS-160-20-3X-TR,CRYSTAL 16MHZ 20PF 30PPM  CSM-3X,(1),0.315,=C37*I37,RPUNO
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
